H;hidrógeno;1;1;1;;Li;;He
He;helio;1;18;2;;Ne;H;Li
Li;litio;2;1;3;H;Na;He;Be
O;oxígeno;2;16;8;;S;N;F
N;nitrógeno;2;15;7;;P;C;O
Al;aluminio;3;13;13;B;Ga;Mg;Si
C;carbono;2;14;6;;Si;B;N
B;boro;2;13;5;;Al;Be;C
Na;sodio;3;1;11;Li;K;Ne;Mg
Mg;magnesio;3;2;12;Be;Ca;Na;Al
S;azufre;3;16;16;O;Se;P;Cl
Cu;cobre;4;11;29;;Ag;Ni;Zn
Si;silicio;3;14;14;C;Ge;Al;P
Be;berilio;2;2;4;;Mg;Li;B
Au;oro;6;11;79;Ag;Rg;Pt;Hg
Fe;hierro;4;8;26;;Ru;Mn;Co
P;fósforo;3;15;15;N;As;Si;S
Ag;plata;5;11;47;Cu;Au;Pd;Cd
F;fluor;2;17;9;;Cl;O;Ne
Cl;cloro;3;17;17;F;Br;S;Ar
Ni;niquel;4;10;28;;Pd;Co;Cu
Ne;neón;2;18;10;He;Ar;F;Na
K;potasio;4;1;19;Na;Rb;Ar;Ca
Co;cobalto;4;9;27;;Rh;Fe;Ni
Zn;cinc;4;12;30;;Cd;Cu;Ga
Ar;argón;3;18;18;Ne;Kr;Cl;K
Mn;manganeso;4;7;25;;Tc;Cr;Fe
Ca;calcio;4;2;20;Mg;Sr;K;Sc
Pd;paladio;5;10;46;Ni;Pt;Rh;Ag
Ti;titanio;4;4;22;;Zr;Sc;V
Br;bromo;4;17;35;Cl;I;Se;Kr
Ga;galio;4;13;31;Al;In;Zn;Ge
Se;selenio;4;16;34;S;Te;As;Br
Pt;platino;6;10;78;Pd;Ds;Ir;Au
Cr;cromo;4;6;24;;Mo;V;Mn
As;arsénico;4;15;33;P;Sb;Ge;Se
Sn;estaño;5;14;50;Ge;Pb;In;Sb
Pb;plomo;6;14;82;Sn;Fl;Tl;Bi
V;vanadio;4;5;23;;Nb;Ti;Cr
Ge;germanio;4;14;32;Si;Sn;Ga;As
Sb;antimonio;5;15;51;As;Bi;Sn;Te
I;yodo;5;17;53;Br;At;Te;Xe
W;wolframio;6;6;74;Mo;Sg;Ta;Re
Bi;bismuto;6;15;83;Sb;Mc;Pb;Po
Mo;molibdeno;5;6;42;Cr;W;Nb;Tc
Sc;escandio;4;3;21;;Y;Ca;Ti
Rh;rodio;5;9;45;Co;Ir;Ru;Pd
U;uranio;Ac;3;92;Nd;;Pa;Np
Kr;kriptón;4;18;36;Ar;Xe;Br;Rb
Cd;cadmio;5;12;48;Zn;Hg;Ag;In
Xe;xenón;5;18;54;Kr;Rn;I;Cs
Ru;rutenio;5;8;44;Fe;Os;Tc;Rh
Te;teluro;5;16;52;Se;Po;Sb;I
Ir;iridio;6;9;77;Rh;Mt;Os;Pt
Rb;rubidio;5;1;37;K;Cs;Kr;Sr
Hg;mercurio;6;12;80;Cd;Cn;Au;Tl
Zr;circonio;5;4;40;Ti;Hf;Y;Nb
Rn;radón;6;18;86;Xe;Og;At;Fr
In;indio;5;13;49;Ga;Tl;Cd;Sn
Og;oganesón;7;18;118;Rn;;Ts;
Pu;plutonio;Ac;5;94;Sm;;Np;Am
Rg;roentgenio;7;11;111;Au;;Ds;Cn
Cs;cesio;6;1;55;Rb;Fr;Xe;Ba
Nb;niobio;5;5;41;V;Ta;Zr;Mo
Sr;estroncio;5;2;38;Ca;Ba;Rb;Y
Po;polonio;6;16;84;Te;Lv;Bi;At
At;astato;6;17;85;I;Ts;Po;Rn
Tc;tecnecio;5;7;43;Mn;Re;Mo;Ru
